date,mean_co,max_value_co,max_hour_co,mean_so2,max_value_so2,max_hour_so2,mean_no2,max_value_no2,max_hour_no2,mean_o3,max_value_o3,max_hour_o3,mean_pm2_5,AQI,AQI_pollutant
2018-10-16,655.8,1347.1,7.0,1.3,2.8,13.0,57.1,76.0,8.0,27.4,78.9,12.0,8.5,1,[]
2018-10-17,659.5,1459.4,7.0,1.2,2.6,10.0,54.8,85.8,20.0,33.6,94.3,11.0,8.4,1,[]
2018-10-18,598.8,1010.3,0.0,0.8,2.1,7.0,48.2,80.0,19.0,42.0,102.0,15.0,,5,[]
2018-10-19,,,,,,,,,,30.6,88.5,11.0,,5,[]
2018-10-20,643.2,1234.9,3.0,0.9,2.1,10.0,44.1,69.9,21.0,49.2,103.9,12.0,7.3,2,[]
2018-10-21,528.6,1010.3,3.0,1.1,5.4,15.0,36.5,73.4,0.0,52.7,125.1,10.0,13.5,2,[]
2018-10-22,373.1,561.3,11.0,0.4,2.1,15.0,28.8,60.3,23.0,55.1,98.1,12.0,21.5,2,[]
2018-10-23,529.8,898.1,9.0,0.4,1.3,21.0,36.3,66.6,21.0,,,,23.4,5,[]
2018-10-24,646.3,1234.9,6.0,0.9,3.6,12.0,42.4,76.7,10.0,41.5,105.8,12.0,,5,[]
2018-10-25,618.4,1122.6,11.0,,,,44.3,68.2,22.0,40.1,98.1,11.0,27.9,5,[]
2018-10-26,923.8,1347.1,14.0,0.6,1.3,12.0,59.4,85.6,11.0,44.4,148.2,11.0,18.7,3,[]
2018-10-27,1003.3,1571.6,2.0,1.1,2.8,15.0,52.6,79.9,12.0,53.0,132.8,11.0,25.9,3,[]
2018-10-28,942.5,1347.1,6.0,0.7,2.3,16.0,45.1,63.8,21.0,46.5,134.7,10.0,30.5,3,[]
2018-10-29,975.3,1571.6,6.0,1.0,3.1,15.0,54.8,89.3,10.0,47.8,105.8,11.0,42.8,3,[]
2018-10-30,481.8,1122.6,22.0,0.3,1.3,14.0,32.6,73.0,21.0,50.5,103.9,12.0,20.5,2,[]
2018-10-31,848.7,1459.4,6.0,0.8,2.6,12.0,50.9,73.6,20.0,31.1,94.3,10.0,13.6,1,[]
2018-11-01,976.9,1571.6,7.0,1.5,5.1,14.0,75.5,101.1,20.0,,,,11.0,5,[]
2018-11-02,893.5,1796.2,6.0,1.3,3.3,10.0,61.9,91.3,21.0,33.6,90.4,12.0,10.5,2,[]
2018-11-03,930.8,1683.9,12.0,2.0,6.2,16.0,62.7,96.8,20.0,37.4,113.5,11.0,13.9,2,[]
2018-11-04,914.3,1571.6,1.0,1.5,8.0,17.0,55.5,78.2,14.0,54.2,148.2,12.0,23.2,3,[]
2018-11-05,457.1,898.1,3.0,0.5,2.3,16.0,33.8,55.9,10.0,49.1,98.1,11.0,21.7,2,[]
2018-11-06,308.6,898.1,23.0,0.3,1.5,16.0,25.4,55.3,22.0,50.9,92.4,11.0,11.1,1,[]
2018-11-07,444.9,785.8,1.0,0.2,0.8,5.0,28.9,53.3,2.0,53.7,105.8,10.0,14.6,2,[]
2018-11-08,722.6,1571.6,22.0,0.5,2.3,22.0,52.6,97.4,19.0,35.2,107.8,10.0,18.4,2,[]
2018-11-09,981.4,1683.9,7.0,1.3,3.6,11.0,64.5,93.5,8.0,24.9,90.4,10.0,10.8,2,[]
2018-11-10,923.8,2020.7,22.0,1.8,6.4,17.0,56.2,85.2,21.0,33.6,102.0,12.0,27.5,3,[]
2018-11-11,1168.4,1908.4,2.0,2.0,4.1,14.0,60.1,96.8,18.0,36.8,117.4,11.0,39.6,3,[]
2018-11-12,891.9,1571.6,10.0,1.5,3.1,10.0,60.4,85.8,18.0,23.8,75.1,10.0,11.3,1,[]
2018-11-13,989.1,1796.2,13.0,1.8,3.6,10.0,64.1,89.8,18.0,20.2,71.2,10.0,10.0,1,[]
2018-11-14,1003.3,1908.4,4.0,1.9,8.7,19.0,64.6,95.2,19.0,18.4,59.7,10.0,10.5,2,[]
2018-11-15,944.9,1571.6,4.0,1.5,3.3,10.0,59.8,87.2,17.0,19.8,67.4,10.0,9.5,1,[]
2018-11-16,998.0,1683.9,5.0,1.8,3.8,5.0,64.3,78.6,9.0,15.4,52.0,11.0,15.6,1,[]
2018-11-17,719.1,1347.1,0.0,0.9,1.8,12.0,45.7,65.7,0.0,34.3,82.8,11.0,24.8,2,[]
2018-11-18,987.0,1683.9,22.0,0.9,5.6,13.0,50.7,84.5,20.0,36.1,98.1,12.0,33.2,3,[]
2018-11-19,1241.9,2245.2,22.0,1.3,2.6,22.0,78.5,104.6,17.0,9.1,40.4,9.0,24.1,2,[]
2018-11-20,1132.0,2020.7,0.0,1.4,3.1,10.0,63.6,81.7,0.0,27.5,84.7,12.0,22.8,2,[]
2018-11-21,743.7,1347.1,0.0,0.7,2.8,16.0,46.9,70.1,0.0,36.7,65.4,11.0,24.2,2,[]
2018-11-22,357.8,785.8,21.0,0.1,1.0,14.0,18.3,39.1,19.0,33.4,71.2,10.0,7.0,1,[]
2018-11-23,610.4,1010.3,14.0,0.3,1.0,10.0,33.2,59.4,19.0,23.7,77.0,10.0,11.6,1,[]
2018-11-24,704.0,1122.6,1.0,0.5,1.0,6.0,36.9,58.8,20.0,23.2,61.6,10.0,16.0,1,[]
2018-11-25,711.0,1234.9,0.0,0.4,1.0,14.0,31.3,60.1,20.0,31.7,84.7,11.0,11.9,1,[]
2018-11-26,594.3,1122.6,18.0,0.7,1.8,10.0,51.0,83.2,19.0,23.8,77.0,10.0,5.8,1,[]
2018-11-27,585.2,1234.9,11.0,1.0,2.8,6.0,54.2,70.6,20.0,21.0,63.5,11.0,6.8,1,[]
2018-11-28,582.3,1122.6,2.0,0.8,3.1,13.0,39.6,62.2,8.0,35.2,61.6,11.0,9.0,1,[]
2018-11-29,247.3,449.0,15.0,0.0,0.5,18.0,28.0,56.3,19.0,36.7,71.2,10.0,4.8,1,[]
2018-11-30,397.6,673.6,4.0,0.2,1.0,15.0,27.2,49.4,23.0,33.4,63.5,12.0,5.5,1,[]
2018-12-01,516.9,1010.3,6.0,0.3,1.3,10.0,28.3,46.8,0.0,41.8,71.2,21.0,5.9,1,[]
2018-12-02,306.4,785.8,10.0,0.1,1.0,21.0,15.9,54.4,21.0,47.2,75.1,3.0,3.3,1,[]
2018-12-03,568.3,1122.6,21.0,0.5,1.3,7.0,47.5,73.2,19.0,23.7,73.1,10.0,8.0,1,[]
2018-12-04,646.9,1234.9,16.0,0.6,1.5,1.0,56.4,83.0,19.0,15.9,69.3,12.0,7.1,1,[]
2018-12-05,508.3,1122.6,0.0,,,,41.3,69.5,0.0,29.3,57.7,18.0,,5,[]
2018-12-06,343.8,561.3,20.0,0.1,0.8,13.0,30.2,52.0,17.0,26.3,59.7,3.0,5.6,1,[]
2018-12-07,583.4,1234.9,20.0,0.4,1.0,18.0,40.4,60.1,19.0,17.6,61.6,10.0,5.1,1,[]
2018-12-08,617.4,1122.6,10.0,0.4,1.0,13.0,39.3,59.4,20.0,22.8,71.2,11.0,7.5,1,[]
2018-12-09,608.1,898.1,0.0,0.3,0.8,5.0,37.5,56.4,17.0,20.2,67.4,9.0,7.9,1,[]
2018-12-10,771.8,1571.6,22.0,0.8,2.3,15.0,52.0,63.1,19.0,7.4,25.0,9.0,10.3,1,[]
2018-12-11,1026.7,1459.4,1.0,1.1,2.3,10.0,54.5,69.7,16.0,11.6,44.3,9.0,17.6,1,[]
2018-12-12,900.4,1459.4,4.0,0.9,2.1,10.0,46.9,63.8,20.0,18.9,53.9,11.0,21.6,2,[]
2018-12-13,,,,0.8,1.8,18.0,54.5,74.0,18.0,14.8,55.8,9.0,10.8,1,[]
2018-12-14,1175.0,1796.2,22.0,1.3,2.8,20.0,68.0,80.0,17.0,4.3,19.2,5.0,10.0,1,[]
2018-12-15,930.8,1683.9,11.0,1.0,2.3,21.0,53.4,64.9,18.0,15.7,52.0,10.0,11.9,1,[]
2018-12-16,996.3,1683.9,2.0,1.2,3.8,14.0,43.7,55.9,13.0,20.3,57.7,12.0,16.7,1,[]
2018-12-17,551.9,1010.3,1.0,0.4,1.3,9.0,27.9,50.9,7.0,30.9,59.7,11.0,10.2,1,[]
2018-12-18,561.3,1122.6,22.0,,,,35.0,47.4,20.0,16.7,53.9,11.0,13.4,5,[]
2018-12-19,1017.4,1908.4,22.0,,,,53.4,77.6,17.0,12.6,53.9,10.0,16.2,5,[]
2018-12-20,1106.2,1683.9,12.0,1.2,2.6,10.0,58.6,68.1,9.0,13.4,48.1,11.0,13.8,1,[]
2018-12-21,1237.2,1683.9,2.0,1.5,4.4,13.0,67.2,98.1,13.0,6.9,34.6,11.0,22.0,2,[]
2018-12-22,1132.0,1571.6,2.0,1.2,2.3,11.0,56.8,81.7,14.0,11.7,38.5,12.0,31.5,3,[]
2018-12-23,1178.7,1796.2,2.0,1.1,3.3,13.0,49.5,87.8,10.0,20.1,53.9,13.0,43.8,3,[]
2018-12-24,784.1,1571.6,10.0,0.7,2.1,13.0,41.2,69.2,12.0,32.7,67.4,14.0,43.2,3,[]
2018-12-25,203.1,449.0,0.0,0.2,1.0,8.0,6.6,19.2,1.0,58.9,73.1,12.0,4.5,1,[]
2018-12-26,523.9,1234.9,8.0,0.7,1.8,10.0,38.3,61.0,20.0,23.1,61.6,11.0,8.5,1,[]
2018-12-27,513.9,1010.3,1.0,0.4,1.5,10.0,32.7,59.2,7.0,40.4,69.3,18.0,6.6,1,[]
2018-12-28,365.0,1122.6,23.0,0.4,2.1,23.0,30.7,68.8,21.0,37.2,71.2,9.0,3.6,1,[]
2018-12-29,755.9,1347.1,17.0,1.1,3.1,11.0,50.7,66.9,19.0,18.9,57.7,11.0,9.3,1,[]
2018-12-30,792.7,1234.9,1.0,1.2,2.3,15.0,47.9,66.0,19.0,19.8,57.7,11.0,13.8,1,[]
2018-12-31,681.5,1122.6,2.0,0.5,3.3,8.0,38.4,62.7,20.0,29.6,65.4,13.0,,5,[]
2019-01-01,627.6,1234.9,13.0,1.2,11.5,17.0,42.0,64.4,19.0,24.1,75.1,10.0,17.1,1,[]
2019-01-02,695.7,1347.1,12.0,1.0,2.3,19.0,49.3,71.6,19.0,20.5,55.8,11.0,,5,[]
2019-01-03,752.5,1683.9,11.0,1.1,2.3,22.0,56.6,75.4,18.0,17.2,61.6,10.0,9.3,1,[]
2019-01-04,1002.0,1796.2,12.0,1.6,3.3,17.0,65.7,86.1,17.0,9.6,36.6,10.0,17.0,1,[]
2019-01-05,1004.6,2020.7,5.0,1.1,3.1,11.0,48.3,72.5,8.0,27.3,61.6,18.0,20.9,2,[]
2019-01-06,314.3,582.6,14.0,0.1,1.0,23.0,20.1,53.5,21.0,44.3,73.1,11.0,7.2,1,[]
2019-01-07,419.8,1234.9,22.0,0.3,1.0,22.0,30.5,57.0,19.0,23.9,55.8,2.0,7.8,1,[]
2019-01-08,696.3,1347.1,23.0,0.7,2.3,22.0,44.9,68.1,19.0,13.9,55.8,10.0,8.0,1,[]
2019-01-09,817.9,1234.9,3.0,1.0,2.1,6.0,48.7,77.3,20.0,18.0,61.6,12.0,14.0,1,[]
2019-01-10,748.2,1571.6,8.0,0.7,3.3,12.0,40.0,53.5,0.0,18.1,52.0,12.0,14.2,1,[]
2019-01-11,705.5,1122.6,1.0,0.6,1.8,14.0,45.1,62.9,20.0,12.4,53.9,20.0,26.5,3,[]
2019-01-12,432.1,1234.9,16.0,0.3,1.3,5.0,28.8,56.3,0.0,30.6,71.2,7.0,7.8,1,[]
2019-01-13,606.2,1010.3,6.0,0.3,1.0,13.0,34.0,57.7,20.0,29.1,63.5,10.0,8.4,1,[]
2019-01-14,315.1,673.6,4.0,0.2,1.3,13.0,26.1,46.5,7.0,35.6,59.7,2.0,4.7,1,[]
2019-01-15,321.1,449.0,5.0,0.1,1.3,11.0,28.3,42.6,9.0,41.9,63.5,17.0,4.4,1,[]
2019-01-16,306.3,449.0,9.0,0.1,0.8,10.0,28.1,49.6,22.0,30.6,59.7,3.0,3.2,1,[]
2019-01-17,309.5,673.6,23.0,0.0,1.0,9.0,24.7,42.2,23.0,28.6,48.1,12.0,5.1,1,[]
2019-01-18,579.5,1347.1,23.0,0.2,0.8,11.0,35.0,56.1,19.0,,,,14.0,5,[]
2019-01-19,646.4,1234.9,10.0,0.3,1.0,11.0,34.4,58.6,18.0,23.4,77.0,11.0,8.1,1,[]
2019-01-20,488.3,898.1,11.0,0.3,2.1,15.0,29.0,43.2,5.0,25.2,63.5,10.0,6.7,1,[]
2019-01-21,227.2,449.0,0.0,0.0,0.5,18.0,8.8,19.7,1.0,64.8,77.0,9.0,2.0,1,[]
2019-01-22,550.8,1234.9,21.0,0.9,2.3,20.0,42.9,76.4,19.0,23.2,67.4,7.0,6.2,1,[]
2019-01-23,767.5,1571.6,4.0,0.9,5.4,11.0,52.6,66.4,7.0,17.6,53.9,11.0,7.4,1,[]
2019-01-24,884.7,1683.9,17.0,1.0,2.8,12.0,58.0,84.8,19.0,15.4,63.5,10.0,8.4,1,[]
2019-01-25,896.8,1571.6,7.0,1.0,3.1,11.0,62.4,80.4,18.0,,,,7.4,5,[]
2019-01-26,757.0,1468.4,10.0,3.6,63.4,18.0,56.6,76.7,19.0,21.7,69.3,11.0,7.7,1,[]
2019-01-27,673.6,1155.2,11.0,1.7,9.8,16.0,46.7,77.6,20.0,28.5,78.9,11.0,8.5,1,[]
2019-01-28,1051.9,1498.7,15.0,2.7,5.6,20.0,76.5,102.4,20.0,10.8,46.2,11.0,24.7,2,[]
2019-01-29,1194.7,2245.2,8.0,2.5,7.2,13.0,67.2,128.5,11.0,19.5,61.6,13.0,32.9,3,[]
2019-01-30,639.4,1122.6,4.0,0.7,2.3,15.0,44.6,62.5,12.0,23.4,57.7,12.0,22.1,2,[]
2019-01-31,556.5,1017.1,13.0,0.3,1.5,10.0,39.3,50.5,7.0,15.9,53.9,13.0,16.3,1,[]
2019-02-01,528.9,898.1,1.0,0.5,1.3,8.0,35.8,46.5,10.0,30.1,65.4,12.0,6.9,1,[]
2019-02-02,263.3,377.2,10.0,0.0,0.8,14.0,18.9,30.4,2.0,47.6,73.1,13.0,4.8,1,[]
2019-02-03,263.9,449.0,0.0,0.1,1.0,11.0,18.9,33.8,0.0,45.8,65.4,11.0,5.3,1,[]
2019-02-04,295.3,465.9,7.0,0.1,0.8,16.0,27.7,57.9,21.0,46.1,65.4,11.0,4.7,1,[]
2019-02-05,290.0,449.0,6.0,0.0,0.5,8.0,20.9,52.2,5.0,53.3,75.1,12.0,3.1,1,[]
2019-02-06,276.0,561.3,12.0,0.1,0.8,17.0,15.8,54.6,23.0,52.2,73.1,12.0,2.1,1,[]
2019-02-07,507.5,1122.6,22.0,0.5,1.3,10.0,46.4,69.7,21.0,25.9,67.4,11.0,7.5,1,[]
2019-02-08,570.2,898.1,7.0,0.8,3.1,16.0,47.1,70.8,21.0,30.8,71.2,12.0,10.2,1,[]
2019-02-09,423.7,898.1,1.0,0.3,4.4,8.0,27.3,55.3,0.0,41.9,77.0,12.0,7.7,1,[]
2019-02-10,319.7,561.3,0.0,0.2,1.5,12.0,15.2,36.5,0.0,57.0,78.9,18.0,3.4,1,[]
2019-02-11,443.1,1234.9,22.0,0.5,1.5,16.0,38.9,71.7,20.0,33.1,75.1,10.0,6.8,1,[]
2019-02-12,660.3,1796.2,22.0,0.6,2.8,22.0,55.5,89.6,18.0,22.4,73.1,10.0,8.0,1,[]
2019-02-13,550.8,1347.1,0.0,0.4,1.8,9.0,43.8,73.4,8.0,37.2,67.4,12.0,7.3,1,[]
2019-02-14,297.3,561.3,18.0,0.0,0.5,6.0,24.0,49.6,22.0,34.3,65.4,12.0,4.4,1,[]
2019-02-15,491.1,1010.3,6.0,0.2,1.3,10.0,27.2,44.1,1.0,42.9,75.1,12.0,6.4,1,[]
2019-02-16,254.4,449.0,6.0,0.0,0.5,7.0,11.0,26.9,0.0,59.8,75.1,10.0,3.4,1,[]
2019-02-17,277.2,561.3,7.0,0.0,1.0,13.0,11.0,33.8,7.0,59.7,77.0,11.0,3.0,1,[]
2019-02-18,300.3,561.3,7.0,0.1,0.8,10.0,18.4,54.2,7.0,52.8,71.2,11.0,2.5,1,[]
2019-02-19,512.7,1234.9,8.0,0.4,1.8,10.0,36.6,66.4,21.0,,,,4.2,5,[]
2019-02-20,479.4,785.8,0.0,0.2,2.1,10.0,38.1,59.6,4.0,33.5,63.5,12.0,7.4,1,[]
2019-02-21,432.7,898.1,6.0,-0.0,0.5,8.0,32.9,65.1,21.0,32.5,71.2,10.0,5.2,1,[]
2019-02-22,504.6,898.1,8.0,0.1,1.0,10.0,48.6,68.2,6.0,,,,5.5,5,[]
2019-02-23,439.2,898.1,11.0,0.2,1.8,18.0,35.9,67.5,22.0,42.5,86.6,12.0,7.3,1,[]
2019-02-24,498.0,1010.3,12.0,0.0,1.3,7.0,37.2,67.3,22.0,41.1,92.4,11.0,8.7,1,[]
2019-02-25,664.5,1234.9,6.0,0.3,1.5,10.0,50.4,67.3,5.0,29.7,84.7,11.0,12.9,1,[]
2019-02-26,702.4,1347.1,6.0,0.8,3.1,14.0,49.6,69.0,10.0,34.4,69.3,12.0,19.1,1,[]
2019-02-27,401.2,785.8,6.0,0.0,0.5,8.0,32.0,45.4,5.0,38.9,69.3,10.0,,5,[]
2019-02-28,350.1,449.0,4.0,-0.0,0.3,18.0,27.0,42.4,4.0,30.0,50.0,13.0,,5,[]
2019-03-01,364.9,561.3,6.0,0.2,1.0,12.0,27.9,49.2,23.0,31.7,59.7,12.0,,5,[]
2019-03-02,277.1,561.3,0.0,0.0,0.8,6.0,20.8,54.6,0.0,39.2,53.9,22.0,5.0,1,[]
2019-03-03,209.5,336.8,3.0,0.0,0.5,13.0,10.6,26.7,21.0,49.0,63.5,9.0,3.0,1,[]
2019-03-04,364.0,824.0,5.0,0.1,1.0,12.0,23.3,42.0,23.0,32.9,63.5,11.0,3.7,1,[]
2019-03-05,520.0,785.8,4.0,,,,44.8,62.2,16.0,27.4,59.7,12.0,11.1,5,[]
2019-03-06,311.2,449.0,6.0,0.0,0.5,3.0,30.2,46.8,4.0,36.4,53.9,10.0,6.0,1,[]
2019-03-07,300.5,673.6,6.0,0.2,1.8,15.0,20.4,64.4,8.0,52.7,71.2,12.0,4.0,1,[]
2019-03-08,283.6,561.3,12.0,0.0,0.8,7.0,18.8,43.2,22.0,52.1,80.8,10.0,3.7,1,[]
2019-03-09,306.0,785.8,12.0,0.1,1.0,15.0,22.6,51.3,23.0,42.3,78.9,12.0,6.0,1,[]
2019-03-10,394.1,800.4,2.0,0.2,1.8,15.0,22.9,48.1,0.0,44.3,78.9,12.0,5.1,1,[]
2019-03-11,434.9,815.0,6.0,0.2,1.0,22.0,34.3,53.3,7.0,40.5,78.9,13.0,5.0,1,[]
2019-03-12,321.3,561.3,7.0,0.3,1.5,6.0,31.2,66.8,7.0,47.0,82.8,11.0,8.0,1,[]
2019-03-13,361.7,898.1,22.0,0.2,1.3,17.0,33.7,67.3,21.0,41.1,88.5,10.0,8.6,1,[]
2019-03-14,601.8,1347.1,8.0,0.5,1.5,11.0,46.1,81.9,22.0,42.3,92.4,12.0,6.5,1,[]
2019-03-15,574.4,1010.3,10.0,0.5,1.8,10.0,52.5,80.4,21.0,35.9,88.5,12.0,5.3,1,[]
2019-03-16,619.2,1234.9,5.0,0.7,2.3,10.0,51.0,83.0,20.0,40.6,103.9,11.0,6.8,2,[]
2019-03-17,455.0,898.1,1.0,0.4,3.8,7.0,31.9,63.3,0.0,59.8,113.5,11.0,7.4,2,[]
2019-03-18,508.3,1122.6,7.0,0.8,3.1,15.0,46.6,67.5,6.0,51.1,123.2,12.0,12.5,2,[]
2019-03-19,500.0,1136.1,7.0,0.4,2.3,11.0,36.4,82.8,8.0,54.5,86.6,11.0,16.4,1,[]
2019-03-20,280.0,673.6,22.0,0.0,0.5,11.0,23.0,45.4,21.0,50.7,80.8,12.0,6.0,1,[]
2019-03-21,417.4,785.8,8.0,0.2,1.0,11.0,33.9,59.0,6.0,39.3,77.0,13.0,6.2,1,[]
2019-03-22,426.0,898.1,4.0,0.2,1.3,11.0,28.3,54.2,23.0,45.0,86.6,12.0,5.9,1,[]
2019-03-23,347.5,673.6,1.0,0.2,0.8,9.0,22.5,50.5,0.0,41.3,82.8,10.0,8.1,1,[]
2019-03-24,383.6,673.6,5.0,0.2,0.8,13.0,20.3,35.6,6.0,53.4,98.1,12.0,8.8,1,[]
2019-03-25,493.1,1010.3,6.0,0.3,1.5,18.0,38.8,83.9,22.0,44.9,98.1,10.0,11.0,1,[]
2019-03-26,562.9,1122.6,6.0,0.5,3.3,15.0,40.1,74.7,10.0,45.0,94.3,11.0,10.6,1,[]
2019-03-27,305.1,449.0,5.0,0.2,1.5,14.0,21.9,41.1,10.0,35.4,69.3,11.0,7.4,1,[]
2019-03-28,389.5,898.1,6.0,0.1,0.8,9.0,24.7,52.0,23.0,38.7,77.0,11.0,5.2,1,[]
2019-03-29,492.4,1234.9,6.0,0.4,1.3,10.0,37.0,61.4,23.0,38.1,84.7,11.0,8.2,1,[]
2019-03-30,504.1,1010.3,2.0,0.4,1.0,7.0,35.8,58.8,1.0,58.7,113.5,12.0,8.4,2,[]
2019-03-31,460.7,898.1,11.0,0.5,1.8,17.0,32.0,67.9,20.0,68.6,142.4,12.0,8.0,3,[]
2019-04-01,520.9,1010.3,3.0,0.6,2.6,15.0,45.6,80.0,5.0,52.7,109.7,11.0,8.4,2,[]
2019-04-02,366.4,561.3,0.0,0.2,0.8,5.0,24.8,61.6,5.0,58.8,88.5,10.0,8.6,1,[]
2019-04-03,269.0,449.0,16.0,0.2,0.5,17.0,17.1,33.9,23.0,40.6,61.6,12.0,3.4,1,[]
2019-04-04,299.4,449.0,2.0,0.3,1.0,14.0,22.1,45.7,4.0,43.6,69.3,11.0,3.2,1,[]
2019-04-05,309.2,785.8,6.0,0.2,1.3,10.0,17.6,52.6,4.0,41.1,67.4,10.0,2.3,1,[]
2019-04-06,309.4,561.3,2.0,0.3,1.8,15.0,20.0,41.3,3.0,42.3,73.1,10.0,4.7,1,[]
2019-04-07,488.3,1122.6,18.0,0.7,2.6,17.0,30.1,55.9,22.0,41.9,109.7,10.0,9.5,2,[]
2019-04-08,653.0,1347.1,5.0,0.7,1.8,10.0,48.3,74.3,7.0,35.7,115.5,10.0,11.6,2,[]
2019-04-09,473.6,1234.9,5.0,0.7,3.6,12.0,24.7,53.7,6.0,63.6,96.2,14.0,9.2,1,[]
2019-04-10,224.5,224.5,0.0,0.2,0.8,17.0,7.1,17.7,6.0,80.1,100.1,11.0,2.3,2,[]
2019-04-11,460.7,898.1,6.0,0.8,3.8,13.0,45.2,74.0,6.0,41.9,84.7,10.0,10.1,1,[]
2019-04-12,367.2,785.8,10.0,0.2,1.0,9.0,31.1,67.5,20.0,44.8,86.6,10.0,9.3,1,[]
2019-04-13,477.1,785.8,3.0,0.4,1.5,15.0,32.8,55.9,22.0,46.9,100.1,11.0,10.4,2,[]
2019-04-14,526.2,898.1,4.0,0.5,2.8,12.0,27.6,50.3,0.0,60.9,107.8,12.0,11.7,2,[]
2019-04-15,387.5,785.8,6.0,0.5,2.1,13.0,26.6,56.6,8.0,55.8,78.9,10.0,10.8,1,[]
2019-04-16,251.5,449.0,19.0,0.1,1.0,7.0,21.0,47.6,23.0,47.1,77.0,10.0,8.2,1,[]
2019-04-17,420.8,785.8,14.0,0.7,3.1,15.0,32.4,52.6,22.0,42.0,90.4,12.0,9.4,1,[]
2019-04-18,598.7,1122.6,5.0,0.8,2.6,14.0,41.3,65.1,21.0,60.4,121.2,12.0,13.4,2,[]
2019-04-19,449.0,898.1,10.0,0.4,2.1,11.0,28.8,74.0,8.0,58.9,103.9,11.0,20.1,2,[]
2019-04-20,247.9,336.8,3.0,0.1,0.8,11.0,12.4,19.9,23.0,67.5,88.5,10.0,8.7,1,[]
2019-04-21,226.7,561.3,14.0,0.2,1.3,7.0,11.9,37.1,23.0,63.8,96.2,11.0,7.0,1,[]
2019-04-22,387.4,785.8,4.0,0.6,1.8,13.0,31.8,52.6,5.0,42.7,84.7,10.0,14.4,1,[]
2019-04-23,498.2,1010.3,8.0,0.7,3.1,12.0,36.5,74.5,8.0,42.4,90.4,11.0,19.6,1,[]
2019-04-24,392.9,561.3,6.0,0.5,2.6,16.0,33.4,57.5,6.0,48.6,105.8,11.0,18.7,2,[]
2019-04-25,404.6,561.3,4.0,0.4,2.1,15.0,31.4,51.8,10.0,50.6,94.3,12.0,20.4,2,[]
2019-04-26,404.6,673.6,9.0,0.3,2.6,13.0,25.2,48.7,9.0,55.7,90.4,12.0,21.0,2,[]
2019-04-27,283.2,449.0,10.0,0.2,1.0,14.0,17.8,25.1,13.0,64.5,84.7,14.0,18.0,1,[]
2019-04-28,273.3,336.8,3.0,0.2,1.5,17.0,15.5,25.5,20.0,61.1,84.7,12.0,11.5,1,[]
2019-04-29,228.5,336.8,5.0,0.1,0.8,11.0,15.2,30.8,6.0,51.9,69.3,12.0,6.6,1,[]
2019-04-30,230.3,336.8,4.0,0.1,1.0,11.0,12.9,24.2,6.0,61.0,78.9,14.0,5.8,1,[]
2019-05-01,281.6,680.3,5.0,0.1,1.8,11.0,19.9,47.4,4.0,52.4,80.8,10.0,9.0,1,[]
2019-05-02,442.0,785.8,8.0,0.2,0.5,10.0,28.7,55.1,9.0,43.7,82.8,12.0,14.7,1,[]
2019-05-03,392.9,561.3,0.0,0.3,1.5,14.0,24.6,42.4,9.0,65.8,102.0,12.0,16.4,2,[]
2019-05-04,294.9,449.0,6.0,0.3,1.5,15.0,15.2,24.5,8.0,77.1,113.5,10.0,16.7,2,[]
2019-05-05,211.0,336.8,4.0,0.2,1.3,14.0,10.0,15.3,7.0,72.8,98.1,10.0,11.0,1,[]
2019-05-06,221.2,449.0,5.0,0.2,0.8,13.0,12.4,32.1,5.0,57.6,73.1,10.0,4.7,1,[]
2019-05-07,225.5,336.8,6.0,0.3,1.3,22.0,18.9,37.8,8.0,48.6,61.6,11.0,4.1,1,[]
2019-05-08,229.6,336.8,6.0,0.3,1.3,6.0,17.8,31.9,6.0,47.6,63.5,12.0,4.7,1,[]
2019-05-09,279.1,336.8,5.0,0.4,1.0,13.0,26.0,42.8,7.0,42.1,57.7,12.0,5.6,1,[]
2019-05-10,361.7,898.1,22.0,0.3,1.0,5.0,31.1,55.9,21.0,25.1,55.8,11.0,4.7,1,[]
2019-05-11,441.2,898.1,2.0,0.5,1.8,12.0,20.8,43.9,0.0,46.5,86.6,11.0,5.7,1,[]
2019-05-12,279.7,561.3,0.0,0.3,1.5,15.0,15.0,35.8,1.0,63.5,96.2,10.0,8.8,1,[]
2019-05-13,250.6,336.8,6.0,0.1,1.0,9.0,18.4,34.7,10.0,63.4,84.7,16.0,11.0,1,[]
2019-05-14,312.1,449.0,10.0,0.2,1.0,13.0,21.0,38.5,9.0,67.4,98.1,13.0,15.9,1,[]
2019-05-15,256.0,336.8,4.0,0.2,1.0,14.0,19.9,33.6,9.0,45.1,69.3,8.0,10.8,1,[]
2019-05-16,222.2,336.8,7.0,0.2,1.3,6.0,19.3,35.6,22.0,48.8,82.8,12.0,6.7,1,[]
2019-05-17,291.1,785.8,5.0,0.3,1.3,8.0,23.4,44.6,5.0,52.2,88.5,12.0,8.5,1,[]
2019-05-18,294.7,449.0,2.0,0.5,2.1,15.0,20.0,35.6,5.0,64.4,90.4,10.0,9.8,1,[]
2019-05-19,222.2,224.5,0.0,0.0,0.8,6.0,7.7,21.6,5.0,73.2,88.5,11.0,4.4,1,[]
2019-05-20,226.3,449.0,6.0,0.2,1.0,13.0,12.2,29.0,5.0,69.8,86.6,9.0,5.0,1,[]
